ref_name,loc_x,loc_y,loc_z,rot_x,rot_y,rot_z,scale_x,scale_y,scale_z
Tree_3,-48.956756591796875,24.528156280517578,21.212135314941406,0.0,-0.0,1.8238426446914673,1.0,1.0,1.0
Tree_38,44.25968933105469,-46.703556060791016,17.642114639282227,0.0,-0.0,-1.3885458707809448,1.0,1.0,1.0
Tree_14,-30.300472259521484,45.79270935058594,21.077465057373047,0.0,-0.0,-1.8988029956817627,1.0,1.0,1.0
Tree_23,-44.40325164794922,-45.65068054199219,14.699056625366211,0.0,-0.0,-2.128493547439575,1.0,1.0,1.0
Tree_78,-4.926979064941406,24.448257446289062,19.12794303894043,0.0,-0.0,2.9565138816833496,0.9999999403953552,0.9999999403953552,1.0
Tree_16,-3.795106887817383,-3.6537108421325684,17.518953323364258,0.0,-0.0,1.615277886390686,0.9999999403953552,0.9999999403953552,1.0
Tree_24,-18.51042938232422,45.91853713989258,20.597484588623047,0.0,-0.0,2.583733320236206,0.9999999403953552,0.9999999403953552,1.0
Tree_13,10.085501670837402,-3.9061951637268066,17.940731048583984,0.0,-0.0,-2.400339365005493,0.9999998807907104,0.9999998807907104,1.0
Tree_17,-16.445581436157227,49.979408264160156,20.938865661621094,0.0,-0.0,-2.406837224960327,1.0,1.0,1.0
Tree_64,18.97771453857422,39.731407165527344,20.56509017944336,0.0,-0.0,-0.6196840405464172,1.0,1.0,1.0
Tree_118,-49.36539077758789,-2.5505943298339844,16.95821189880371,0.0,-0.0,2.5558247566223145,1.0,1.0,1.0
Tree_29,38.37177276611328,24.036291122436523,20.959566116333008,0.0,-0.0,2.121066093444824,1.0,1.0,1.0
Tree_38,44.79734802246094,24.43627166748047,21.372528076171875,0.0,-0.0,1.4180073738098145,1.0,1.0,1.0
Tree_35,-11.366395950317383,-2.085125684738159,17.427072525024414,0.0,-0.0,2.3198657035827637,1.0,1.0,1.0
Tree_3,0.7813594341278076,-2.8930602073669434,17.648788452148438,0.0,-0.0,-1.7612226009368896,1.0,1.0,1.0
Tree_15,33.81281661987305,-45.04399108886719,17.416118621826172,0.0,-0.0,-2.3507485389709473,1.0,1.0,1.0
Tree_112,42.68548583984375,-45.408294677734375,17.715450286865234,0.0,-0.0,0.860998272895813,1.0,1.0,1.0
Tree_73,-48.27681350708008,40.20066452026367,24.062185287475586,0.0,-0.0,1.4159165620803833,0.9999999403953552,0.9999999403953552,1.0
Tree_76,-6.401063919067383,-44.003543853759766,15.718799591064453,0.0,-0.0,1.2935765981674194,0.9999999403953552,0.9999999403953552,1.0
Tree_39,49.55175018310547,24.967628479003906,21.72183609008789,0.0,-0.0,3.1026690006256104,1.0,1.0,1.0
Tree_45,14.390438079833984,-2.8067073822021484,18.176774978637695,0.0,-0.0,1.8247687816619873,1.0,1.0,1.0
Tree_112,17.637826919555664,-2.478870153427124,18.353897094726562,0.0,-0.0,1.315895915031433,0.9999999403953552,0.9999999403953552,1.0
Tree_48,23.930618286132812,-2.5198662281036377,18.699974060058594,0.0,-0.0,1.7325495481491089,1.0,1.0,1.0
Tree_72,43.89494323730469,-2.233531951904297,20.005449295043945,0.0,-0.0,2.3510515689849854,0.9999999403953552,0.9999999403953552,1.0
Tree_109,-43.623600006103516,40.966888427734375,22.929555892944336,0.0,-0.0,0.7907439470291138,1.0,1.0,1.0
Tree_20,-38.03078079223633,25.09304428100586,19.933032989501953,0.0,-0.0,-1.1084691286087036,1.0,1.0,1.0
Tree_77,-35.45130920410156,25.408788681030273,19.73714256286621,0.0,-0.0,-0.2644115686416626,1.0,1.0,1.0
Tree_61,48.95196533203125,-44.81488800048828,19.095333099365234,0.0,-0.0,1.355947494506836,1.0,1.0,1.0
Tree_57,-41.75276565551758,-43.3377685546875,14.845300674438477,0.0,-0.0,0.3133014142513275,1.0,1.0,1.0
Tree_115,-37.995018005371094,-43.70814514160156,14.931459426879883,0.0,-0.0,0.16205176711082458,0.9999999403953552,0.9999999403953552,1.0
Tree_75,-13.812495231628418,25.105703353881836,19.065155029296875,0.0,-0.0,-0.28454285860061646,1.0,1.0,1.0
Tree_74,16.743698120117188,25.119976043701172,19.741954803466797,0.0,-0.0,-0.3410921096801758,1.0,1.0,1.0
Tree_71,13.546905517578125,-43.69501876831055,16.444124221801758,0.0,-0.0,0.070338174700737,1.0,1.0,1.0
Tree_52,45.889034271240234,-1.63295316696167,20.165210723876953,0.0,-0.0,-1.6293684244155884,0.9999999403953552,0.9999999403953552,1.0
Tree_104,-49.11579132080078,-0.33994364738464355,17.172607421875,0.0,-0.0,0.3784947991371155,0.9999999403953552,0.9999999403953552,1.0
Tree_6,46.37462615966797,-43.16679763793945,18.458595275878906,0.0,-0.0,-0.46947407722473145,1.0,1.0,1.0
Tree_7,-48.63550567626953,-42.94902801513672,14.666754722595215,0.0,-0.0,-0.01703856699168682,1.0,1.0,1.0
Tree_13,42.0202522277832,45.19659423828125,22.25860595703125,0.0,-0.0,-0.024230197072029114,0.9999999403953552,0.9999999403953552,1.0
Tree_15,13.82373332977295,40.7420654296875,20.423229217529297,0.0,-0.0,0.3394070267677307,1.0,1.0,1.0
Tree_77,37.02721405029297,25.92415428161621,20.933883666992188,0.0,-0.0,0.856768786907196,1.0,1.0,1.0
Tree_59,-28.29735565185547,-0.21118709444999695,17.100341796875,0.0,-0.0,-2.659275531768799,1.0,1.0,1.0
Tree_26,-25.006694793701172,-0.6150616407394409,17.163087844848633,0.0,-0.0,1.1362028121948242,0.9999999403953552,0.9999999403953552,1.0
Tree_32,-14.061436653137207,-0.8277434706687927,17.426708221435547,0.0,-0.0,2.196134567260742,1.0,1.0,1.0
Tree_106,-48.62214660644531,26.801895141601562,21.745330810546875,0.0,-0.0,0.012809992767870426,0.9999999403953552,0.9999999403953552,1.0
Tree_113,49.20143127441406,45.65976333618164,22.874435424804688,0.0,-0.0,2.7472004890441895,1.0000001192092896,1.0000001192092896,1.0
Tree_71,42.961856842041016,-42.1253776550293,18.043121337890625,0.0,-0.0,0.48903387784957886,1.0,1.0,1.0
Tree_79,-41.20994567871094,26.135921478271484,20.50753402709961,0.0,-0.0,0.32561060786247253,1.0,1.0,1.0
Tree_104,-28.382240295410156,26.09343719482422,19.133874893188477,0.0,-0.0,-0.4867267310619354,1.0,1.0,1.0
Tree_35,-40.070011138916016,-41.92988204956055,14.937707901000977,0.0,-0.0,-2.4420769214630127,0.9999999403953552,0.9999999403953552,1.0
Tree_11,-34.05146789550781,46.83600616455078,21.692249298095703,0.0,-0.0,2.945943832397461,0.9999999403953552,0.9999999403953552,1.0
Tree_58,-27.635242462158203,-41.04497528076172,15.282475471496582,0.0,-0.0,1.3883146047592163,1.0,1.0,1.0
Tree_73,22.94473648071289,40.600894927978516,20.803970336914062,0.0,-0.0,1.5938124656677246,1.0,1.0,1.0
Tree_33,-9.868573188781738,26.544010162353516,19.214529037475586,0.0,-0.0,-2.939094305038452,0.9999998807907104,0.9999998807907104,1.0
Tree_75,-5.329930782318115,26.741313934326172,19.27796173095703,0.0,-0.0,-2.325566291809082,1.0,1.0,1.0
Tree_30,23.273984909057617,-41.89321517944336,16.994556427001953,0.0,-0.0,-2.5082390308380127,1.0,1.0,1.0
Tree_105,28.620922088623047,-41.48850631713867,17.319562911987305,0.0,-0.0,1.6133806705474854,1.0,1.0,1.0
Tree_40,31.37277603149414,-0.3678281009197235,19.238265991210938,0.0,-0.0,2.7891712188720703,0.9999999403953552,0.9999999403953552,1.0
Tree_23,-37.40177917480469,41.935455322265625,21.806203842163086,0.0,-0.0,-2.8272902965545654,1.0,1.0,1.0
Tree_59,49.15384292602539,-41.677852630615234,19.000642776489258,0.0,-0.0,2.2688350677490234,0.9999999403953552,0.9999999403953552,1.0
Tree_102,5.114905834197998,26.286846160888672,19.362655639648438,0.0,-0.0,-1.0590665340423584,0.9999999403953552,0.9999999403953552,1.0
Tree_10,-35.22492599487305,41.253074645996094,21.40256118774414,0.0,-0.0,-1.5474928617477417,1.0,1.0,1.0
Tree_61,-22.137659072875977,0.9121373891830444,17.324291229248047,0.0,-0.0,2.63533616065979,1.0,1.0,1.0
Tree_12,8.129611015319824,26.756027221679688,19.476787567138672,0.0,-0.0,0.9289250373840332,0.9999999403953552,0.9999999403953552,1.0
Tree_34,-11.16285228729248,0.646292507648468,17.576156616210938,0.0,-0.0,-0.2283957302570343,0.9999999403953552,0.9999999403953552,1.0
Tree_64,25.130191802978516,-40.28783416748047,17.179960250854492,0.0,-0.0,-1.760032057762146,1.0,1.0,1.0
Tree_13,-32.33936309814453,41.29652786254883,21.05254364013672,0.0,-0.0,1.4119582176208496,1.0,1.0,1.0
Tree_29,-27.812313079833984,46.807273864746094,20.87059211730957,0.0,-0.0,2.1065704822540283,1.0,1.0,1.0
Tree_40,-49.48213195800781,-39.66893005371094,14.736125946044922,0.0,-0.0,0.8582918047904968,1.0,1.0,1.0
Tree_17,-29.000600814819336,41.86083221435547,20.761024475097656,0.0,-0.0,-1.943590521812439,1.0,1.0,1.0
Tree_35,39.084983825683594,26.605396270751953,21.097394943237305,0.0,-0.0,-2.221508741378784,0.9999998807907104,0.9999998807907104,1.0
Tree_11,43.4289436340332,26.929954528808594,21.7147274017334,0.0,-0.0,-2.342078447341919,1.0,1.0,1.0
Tree_72,-26.658138275146484,27.753665924072266,19.281129837036133,0.0,-0.0,-0.0010473568690940738,1.0,1.0,1.0
Tree_75,-16.645660400390625,27.0802001953125,19.169309616088867,0.0,-0.0,-2.107118844985962,1.0,1.0,1.0
Tree_53,2.690858840942383,46.56690979003906,20.668987274169922,0.0,-0.0,2.619556188583374,0.9999999403953552,0.9999999403953552,1.0
Tree_109,41.85102844238281,-39.34911346435547,18.24805450439453,0.0,-0.0,0.9000504612922668,1.0,1.0,1.0
Tree_18,-47.643402099609375,-38.000274658203125,14.844295501708984,0.0,-0.0,-1.3215813636779785,1.0,1.0,1.0
Tree_61,-45.5565185546875,-38.463829040527344,14.894909858703613,0.0,-0.0,1.6324617862701416,1.0,1.0,1.0
Tree_12,-32.96657943725586,1.2390987873077393,17.030874252319336,0.0,-0.0,-1.1754704713821411,1.0,1.0,1.0
Tree_101,-27.619335174560547,1.797482967376709,17.235750198364258,0.0,-0.0,-0.7481175661087036,1.0,1.0,1.0
Tree_51,-19.808053970336914,1.3456906080245972,17.408376693725586,0.0,-0.0,2.131523609161377,0.9999999403953552,0.9999999403953552,1.0
Tree_25,14.188846588134766,27.122785568237305,19.72713279724121,0.0,-0.0,-1.6921356916427612,1.0,1.0,1.0
Tree_69,45.33684158325195,1.7025187015533447,20.240224838256836,0.0,-0.0,-1.827526569366455,0.9999999403953552,0.9999999403953552,1.0
Tree_116,47.54894256591797,1.2653324604034424,20.390209197998047,0.0,-0.0,0.11307065933942795,1.0,1.0,1.0
Tree_118,-48.393028259277344,2.574615478515625,17.473827362060547,0.0,-0.0,-0.3062259256839752,1.0,1.0,1.0
Tree_120,46.280670166015625,-38.46376037597656,18.598752975463867,0.0,-0.0,1.995499610900879,1.0,1.0,1.0
Tree_8,-39.76422119140625,-37.89061737060547,15.083333969116211,0.0,-0.0,2.605189800262451,1.0,1.0,1.0
Tree_43,-19.77116584777832,41.905067443847656,20.26492691040039,0.0,-0.0,-1.4761828184127808,0.9999999403953552,0.9999999403953552,1.0
Tree_32,-14.659194946289062,2.482997417449951,17.59432601928711,0.0,-0.0,0.7620167136192322,1.0,1.0,1.0
Tree_46,3.163017749786377,2.0171220302581787,17.999025344848633,0.0,-0.0,1.1731139421463013,1.0,1.0,1.0
Tree_21,18.136470794677734,2.9208908081054688,18.5997257232666,0.0,-0.0,-1.058321475982666,1.0,1.0,1.0
Tree_78,22.34895896911621,-37.53407287597656,17.152902603149414,0.0,-0.0,-2.9491419792175293,0.9999999403953552,0.9999999403953552,1.0
Tree_111,17.570737838745117,27.245473861694336,19.890029907226562,0.0,-0.0,1.1760623455047607,1.0,1.0,1.0
Tree_5,20.39595603942871,27.492496490478516,20.03940773010254,0.0,-0.0,2.664396047592163,1.0,1.0,1.0
Tree_19,10.075302124023438,46.637351989746094,20.716079711914062,0.0,-0.0,-2.897610664367676,0.9999999403953552,0.9999999403953552,1.0
Tree_3,-42.236087799072266,-36.768917083740234,15.047307968139648,0.0,-0.0,0.2039010226726532,1.0,1.0,1.0
Tree_104,-38.210445404052734,-36.20732879638672,15.185463905334473,0.0,-0.0,1.1610546112060547,1.0,1.0,1.0
Tree_65,9.660782814025879,41.79807662963867,20.396873474121094,0.0,-0.0,-1.9472448825836182,1.0,1.0,1.0
Tree_10,1.5608757734298706,3.4208154678344727,18.01869010925293,0.0,-0.0,2.96223521232605,1.0,1.0,1.0
Tree_19,47.23362350463867,27.08936309814453,21.761905670166016,0.0,-0.0,2.6784162521362305,1.0,1.0,1.0
Tree_26,15.919611930847168,-36.63565444946289,16.885042190551758,0.0,-0.0,-2.7782247066497803,1.0,1.0,1.0
Tree_23,45.401405334472656,-36.381553649902344,18.67300033569336,0.0,-0.0,0.9781782031059265,1.0,1.0,1.0
Tree_15,48.210140228271484,-36.451934814453125,18.907392501831055,0.0,-0.0,-1.2083568572998047,1.0,1.0,1.0
Tree_108,13.96047592163086,46.10093307495117,20.747068405151367,0.0,-0.0,2.3947606086730957,1.0,1.0,1.0
Tree_58,-42.149044036865234,4.99707555770874,17.532052993774414,0.0,-0.0,-1.7181774377822876,0.9999999403953552,0.9999999403953552,1.0
Tree_74,-35.320281982421875,-35.78360366821289,15.282925605773926,0.0,-0.0,-2.9726555347442627,0.9999999403953552,0.9999999403953552,1.0
Tree_12,-25.012422561645508,4.713298320770264,17.48383331298828,0.0,-0.0,-0.9768674373626709,1.0,1.0,1.0
Tree_106,4.450406074523926,4.251737117767334,18.13455581665039,0.0,-0.0,-0.4364798367023468,0.9999999403953552,0.9999999403953552,1.0
Tree_119,18.79559898376465,-35.998870849609375,17.044048309326172,0.0,-0.0,-2.9516801834106445,0.9999998807907104,0.9999998807907104,1.0
Tree_56,-45.22229766845703,28.24913787841797,21.621105194091797,0.0,-0.0,-2.1359879970550537,0.9999998807907104,0.9999998807907104,1.0
Tree_38,11.61385440826416,4.202174186706543,18.38355255126953,0.0,-0.0,-1.076904058456421,0.9999999403953552,0.9999999403953552,1.0
Tree_53,-42.659446716308594,28.640775680541992,21.16552734375,0.0,-0.0,-3.026761054992676,1.0,1.0,1.0
Tree_52,20.14963722229004,4.4968390464782715,18.766708374023438,0.0,-0.0,2.2271764278411865,0.9999999403953552,0.9999999403953552,1.0
Tree_49,-44.26839065551758,-34.910980224609375,15.047008514404297,0.0,-0.0,-2.042642593383789,0.9999999403953552,0.9999999403953552,1.0
Tree_53,-40.058895111083984,-34.87067413330078,15.176501274108887,0.0,-0.0,-1.7086256742477417,1.0,1.0,1.0
Tree_51,27.849685668945312,4.875709533691406,19.229124069213867,0.0,-0.0,-2.3044376373291016,1.0,1.0,1.0
Tree_41,-32.65267562866211,28.017826080322266,20.00860023498535,0.0,-0.0,2.727231740951538,1.0,1.0,1.0
Tree_1,33.5010986328125,46.78882598876953,21.686954498291016,0.0,-0.0,-2.154385566711426,1.0,1.0,1.0
Tree_28,-13.884724617004395,49.861724853515625,20.936721801757812,0.0,-0.0,-0.9220932722091675,1.0,1.0,1.0
Tree_32,-41.212684631347656,42.32221221923828,22.604604721069336,0.0,-0.0,1.08258855342865,1.0,1.0,1.0
Tree_12,-38.1656494140625,5.76676607131958,17.35028076171875,0.0,-0.0,-1.4958158731460571,0.9999999403953552,0.9999999403953552,1.0
Tree_107,44.9506950378418,-34.06117630004883,18.814228057861328,0.0,-0.0,2.817852735519409,0.9999999403953552,0.9999999403953552,1.0
Tree_74,-48.33340835571289,-33.8786735534668,14.948163986206055,0.0,-0.0,0.33325719833374023,1.0,1.0,1.0
Tree_60,-45.0860710144043,-33.064701080322266,15.081448554992676,0.0,-0.0,-0.6434013247489929,1.0,1.0,1.0
Tree_106,-19.42192840576172,5.555461883544922,17.66710662841797,0.0,-0.0,1.879814863204956,1.0,1.0,1.0
Tree_120,-7.370889663696289,5.116900444030762,17.905712127685547,0.0,-0.0,0.9968447685241699,1.0,1.0,1.0
Tree_51,-0.46723803877830505,5.310762405395508,18.072147369384766,0.0,-0.0,-0.4074447453022003,0.9999999403953552,0.9999999403953552,1.0
Tree_75,-49.13656997680664,29.23357582092285,22.381690979003906,0.0,-0.0,1.1298195123672485,0.9999999403953552,0.9999999403953552,1.0
Tree_35,40.58711242675781,46.71949005126953,22.197845458984375,0.0,-0.0,2.116471290588379,1.0,1.0,1.0
Tree_5,8.62628173828125,5.608392715454102,18.330474853515625,0.0,-0.0,-2.7812037467956543,1.0,1.0,1.0
Tree_29,24.150680541992188,5.350901126861572,19.01202392578125,0.0,-0.0,2.2347543239593506,1.0,1.0,1.0
Tree_22,-42.19506072998047,-32.376773834228516,15.194304466247559,0.0,-0.0,2.6099631786346436,1.0,1.0,1.0
Tree_27,-11.610860824584961,49.599708557128906,20.932201385498047,0.0,-0.0,-1.0075218677520752,1.0,1.0,1.0
Tree_35,-9.616188049316406,49.7690544128418,20.95333480834961,0.0,-0.0,1.4193425178527832,0.9999999403953552,0.9999999403953552,1.0
Tree_116,-18.380727767944336,29.6337833404541,19.332374572753906,0.0,-0.0,2.3320906162261963,1.0,1.0,1.0
Tree_32,-27.374740600585938,6.452215194702148,17.521835327148438,0.0,-0.0,-0.16050635278224945,1.0,1.0,1.0
Tree_17,-25.021804809570312,6.856299877166748,17.61350440979004,0.0,-0.0,2.7626805305480957,0.9999998807907104,0.9999998807907104,1.0
Tree_49,-12.679311752319336,29.894453048706055,19.424514770507812,0.0,-0.0,-2.5308172702789307,1.0,1.0,1.0
Tree_80,-3.2945525646209717,6.038679122924805,18.050312042236328,0.0,-0.0,0.8713213801383972,1.0,1.0,1.0
Tree_44,43.68206787109375,-32.484893798828125,18.82999038696289,0.0,-0.0,0.21280497312545776,0.9999999403953552,0.9999999403953552,1.0
Tree_62,-36.75579833984375,-31.184221267700195,15.404403686523438,0.0,-0.0,1.178891658782959,1.0,1.0,1.0
Tree_58,4.728438377380371,6.284154891967773,18.25692367553711,0.0,-0.0,0.6823303699493408,1.0,1.0,1.0
Tree_17,-42.116127014160156,47.81095886230469,23.005897521972656,0.0,-0.0,-2.1109232902526855,1.0,1.0,1.0
Tree_113,5.713380813598633,42.73866271972656,20.41071319580078,0.0,-0.0,-0.032851316034793854,1.0,1.0,1.0
Tree_46,30.930208206176758,6.281630516052246,19.47673225402832,0.0,-0.0,2.5337119102478027,1.0,1.0,1.0
Tree_13,42.90813064575195,29.14289093017578,21.871374130249023,0.0,-0.0,2.242460250854492,1.0,1.0,1.0
Tree_18,-38.42273712158203,47.999900817871094,22.412574768066406,0.0,-0.0,1.3421204090118408,0.9999999403953552,0.9999999403953552,1.0
Tree_36,37.644927978515625,6.381307125091553,19.906299591064453,0.0,-0.0,-2.1129701137542725,1.0,1.0,1.0
Tree_120,45.163963317871094,29.482906341552734,22.073575973510742,0.0,-0.0,0.5821382999420166,1.0,1.0,1.0
Tree_104,46.62632751464844,6.783793926239014,20.518413543701172,0.0,-0.0,2.789278984069824,1.0000001192092896,1.0000001192092896,1.0
Tree_76,-45.20206832885742,7.353137493133545,18.147075653076172,0.0,-0.0,-1.807870864868164,0.9999999403953552,0.9999999403953552,1.0
Tree_24,-30.5709285736084,30.43174934387207,19.849620819091797,0.0,-0.0,-2.2276759147644043,1.0,1.0,1.0
Tree_105,-31.169008255004883,7.060788154602051,17.440526962280273,0.0,-0.0,-2.329113483428955,0.9999999403953552,0.9999999403953552,1.0
Tree_69,-7.40177583694458,49.84354019165039,20.960689544677734,0.0,-0.0,-2.673166275024414,1.0,1.0,1.0
Tree_72,15.253814697265625,7.946831703186035,18.726572036743164,0.0,-0.0,3.1414341926574707,1.0,1.0,1.0
Tree_9,-7.995877265930176,30.48288345336914,19.51116943359375,0.0,-0.0,-2.7057769298553467,0.9999998807907104,0.9999998807907104,1.0
Tree_102,39.788658142089844,-30.959518432617188,18.625652313232422,0.0,-0.0,-1.1706993579864502,1.0,1.0,1.0
Tree_61,-44.760841369628906,-29.373014450073242,15.215875625610352,0.0,-0.0,0.881386399269104,1.0,1.0,1.0
Tree_36,42.51908874511719,7.993715286254883,20.298931121826172,0.0,-0.0,3.1072773933410645,1.0000001192092896,1.0000001192092896,1.0
Tree_117,-49.90568542480469,8.513252258300781,18.400611877441406,0.0,-0.0,2.4277524948120117,1.0000001192092896,1.0000001192092896,1.0
Tree_17,-47.863555908203125,8.47164535522461,18.349367141723633,0.0,-0.0,-2.5197153091430664,1.0,1.0,1.0
Tree_27,0.8470116257667542,30.166595458984375,19.560396194458008,0.0,-0.0,1.5908869504928589,1.0,1.0,1.0
Tree_69,18.597862243652344,42.09679412841797,20.660015106201172,0.0,-0.0,0.8851193189620972,1.0,1.0,1.0
Tree_9,6.02125358581543,30.08936882019043,19.601755142211914,0.0,-0.0,-2.852849006652832,1.0,1.0,1.0
Tree_74,4.208840370178223,8.532503128051758,18.369367599487305,0.0,-0.0,-1.150156021118164,1.0,1.0,1.0
Tree_3,17.16468048095703,30.7636661529541,20.04956817626953,0.0,-0.0,2.2842209339141846,0.9999999403953552,0.9999999403953552,1.0
Tree_55,49.31691360473633,30.933326721191406,22.247482299804688,0.0,-0.0,1.8660229444503784,0.9999999403953552,0.9999999403953552,1.0
Tree_61,-42.47595977783203,31.082359313964844,21.68499755859375,0.0,-0.0,0.8456095457077026,1.0,1.0,1.0
Tree_71,28.09680938720703,8.705352783203125,19.442506790161133,0.0,-0.0,-1.574881672859192,1.0,1.0,1.0
Tree_18,32.31748962402344,8.04395580291748,19.641632080078125,0.0,-0.0,-1.6920706033706665,1.0,1.0,1.0
Tree_36,-37.03894805908203,31.393280029296875,20.944456100463867,0.0,-0.0,0.7796097993850708,1.0,1.0,1.0
Tree_29,37.817771911621094,-29.792695999145508,18.52444076538086,0.0,-0.0,2.6814987659454346,1.0,1.0,1.0
Tree_16,-48.09402084350586,-28.577499389648438,15.135107040405273,0.0,-0.0,1.4139891862869263,0.9999999403953552,0.9999999403953552,1.0
